,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,53,212,194.96,false,0,0
0,0,54,221,203.96,false,0,0
0,0,55,226,208.96,false,0,0
0,0,52,206,188.96,false,0,0
0,0,56,246,228.96,false,0,0
0,0,57,247,229.96,false,0,0
0,0,59,252,234.96,false,0,0
0,0,58,225,207.96,false,0,0
0,0,62,280,262.96,false,0,0
0,0,60,219,201.96,false,0,0
0,0,66,213,195.96,false,0,0
0,0,69,281,263.96,false,0,0
0,0,64,236,218.96,false,0,0
0,0,67,265,247.96,false,0,0
0,0,63,254,236.96,false,0,0
0,0,74,200,182.96,false,0,0
0,0,68,268,250.96,false,0,0
0,0,73,221,203.96,false,0,0
0,0,71,208,190.96,false,0,0
0,0,61,244,226.96,false,0,0
0,0,70,220,202.96,false,0,0
0,0,75,212,194.96,false,0,0
0,0,79,210,192.96,false,0,0
0,0,82,229,211.96,false,0,0
0,0,81,277,259.96,false,0,0
0,0,80,240,222.96,false,0,0
0,0,78,216,198.96,false,0,0
0,0,84,228,210.96,false,0,0
0,0,83,252,234.96,false,0,0
0,0,85,218,200.96,false,0,0
0,0,53,194.96,177.92000000000002,false,1,1
0,0,52,188.96,171.92000000000002,false,1,1
0,0,61,226.96,209.92000000000002,false,1,1
0,0,54,203.96,186.92000000000002,false,1,1
0,0,55,208.96,191.92000000000002,false,1,1
0,0,59,234.96,217.92000000000002,false,1,1
0,0,56,228.96,211.92000000000002,false,1,1
0,0,63,236.96,219.92000000000002,false,1,1
0,0,57,229.96,212.92000000000002,false,1,1
0,0,67,247.96,230.92000000000002,false,1,1
0,0,66,195.96,178.92000000000002,false,1,1
0,0,62,262.96,245.92,false,1,1
0,0,64,218.96,201.92000000000002,false,1,1
0,0,68,250.96,233.92000000000002,false,1,1
0,0,70,202.96,185.92000000000002,false,1,1
0,0,75,194.96,177.92000000000002,false,1,1
0,0,71,190.96,173.92000000000002,false,1,1
0,0,78,198.96,181.92000000000002,false,1,1
0,0,73,203.96,186.92000000000002,false,1,1
0,0,80,222.96,205.92000000000002,false,1,1
0,0,82,211.96,194.92000000000002,false,1,1
