0,2,103,3,23,false
0,1,124,22,42,false
0,0,111,2,2,false
0,3,127,8,28,false
0,0,104,1,1,false
0,0,119,-7,-7,false
0,1,109,15,35,false
0,0,144,25,25,false
0,1,141,14,34,false
0,0,149,16,16,false
0,0,147,-3,-3,false
0,1,108,-2,18,false
0,1,134,2,22,false
0,1,102,10,30,false
0,0,142,30,30,false
0,0,139,22,22,false
0,2,117,13,33,false
0,0,106,21,21,false
0,1,115,5,25,false
0,3,132,2,22,false
0,2,112,3,23,false
0,1,136,25,45,false
0,3,143,17,37,false
0,1,125,25,45,false
0,1,121,13,33,false
0,1,145,22,42,false
0,2,130,-1,19,false
0,1,148,-5,15,false
0,3,128,20,40,false
0,0,107,22,22,false
0,1,123,30,50,false
0,1,131,0,20,false
0,1,135,29,49,false
0,1,122,0,20,false
0,2,150,24,44,false
0,3,140,-3,17,false
0,0,126,27,27,false
0,3,105,-3,17,false
0,2,120,-6,14,false
0,2,138,4,24,false
0,0,116,19,19,false
0,1,133,8,28,false
0,2,137,-8,12,false
0,1,101,22,42,false
0,1,146,9,29,false
0,0,129,7,7,false
0,2,118,25,45,false
0,0,114,-6,-6,false
0,3,113,3,23,false
0,1,110,6,26,false
0,0,106,12,12,false
0,1,145,33,53,false
0,1,138,15,35,false
0,2,143,28,48,false
0,1,117,24,44,false
0,3,150,35,55,false
0,3,113,14,34,false
0,3,105,8,28,false
0,1,118,36,56,false
0,0,111,-7,-7,false
0,0,149,7,7,false
0,1,109,26,46,false
0,1,131,11,31,false
0,1,122,11,31,false
0,1,142,21,41,false
0,0,104,-8,-8,false
0,2,148,6,26,false
0,3,103,14,34,false
0,1,115,16,36,false
0,1,108,9,29,false
0,1,127,19,39,false
0,0,116,10,10,false
0,2,112,14,34,false
0,0,102,21,21,false
0,4,132,13,33,false
0,1,121,24,44,false
0,2,140,8,28,false
0,2,120,5,25,false
0,0,139,13,13,false
0,1,146,20,40,false
0,2,137,3,23,false
0,1,133,19,39,false
0,1,124,33,53,false
0,0,129,-2,-2,false
0,1,136,36,56,false
0,1,123,41,61,false
0,1,101,33,53,false
0,1,135,40,60,false
0,0,107,13,13,false
0,1,134,13,33,false
0,1,126,18,38,false
0,2,130,10,30,false
0,1,110,17,37,false
0,1,141,25,45,false
0,4,128,31,51,false
0,2,125,36,56,false
0,0,144,16,16,false
0,3,128,42,62,false
0,0,116,1,1,false
0,1,131,22,42,false
0,2,117,35,55,false
0,4,132,24,44,false
0,0,122,22,22,false
0,1,136,47,67,false
0,2,127,30,50,false
0,2,101,44,64,false
0,0,139,4,4,false
0,3,105,19,39,false
0,1,135,51,71,false
0,1,138,26,46,false
0,2,126,29,49,false
0,1,145,44,64,false
0,1,140,19,39,false
0,0,149,-2,-2,false
0,1,124,44,64,false
0,0,106,3,3,false
0,1,121,35,55,false
0,0,144,7,7,false
0,2,125,47,67,false
0,2,134,24,44,false
0,1,112,25,45,false
0,1,133,30,50,false
0,2,120,16,36,false
0,2,142,32,52,false
0,2,148,17,37,false
0,1,115,27,47,false
0,2,118,47,67,false
0,3,150,46,66,false
0,3,137,14,34,false
0,0,110,28,28,false
0,0,107,4,4,false
0,1,146,31,51,false
0,2,103,25,45,false
0,1,141,36,56,false
0,0,102,12,12,false
0,2,143,39,59,false
0,0,109,37,37,false
0,2,123,52,72,false
0,2,108,20,40,false
0,2,113,25,45,false
0,2,130,21,41,false
0,1,103,36,56,false
0,2,125,58,78,false
0,1,124,55,75,false
0,2,133,41,61,false
0,1,120,27,47,false
0,1,117,46,66,false
0,1,101,55,75,false
0,0,116,-8,-8,false
0,1,131,33,53,false
0,1,136,58,78,false
0,0,139,-5,-5,false
0,2,141,47,67,false
0,1,107,-5,15,false
0,3,108,31,51,false
0,1,118,58,78,false
0,0,109,28,28,false
0,1,127,41,61,false
0,1,121,46,66,false
0,0,106,-6,-6,false
0,0,144,-2,-2,false
0,3,137,25,45,false
0,2,123,63,83,false
0,3,148,28,48,false
0,1,145,55,75,false
0,1,146,42,62,false
0,1,142,43,63,false
0,2,113,36,56,false
0,2,150,57,77,false
0,1,128,53,73,false
0,2,134,35,55,false
0,1,115,38,58,false
0,2,140,30,50,false
0,1,135,62,82,false
0,0,122,13,13,false
0,0,112,36,36,false
0,2,138,37,57,false
0,1,126,40,60,false
0,2,143,50,70,false
0,2,105,30,50,false
0,0,102,3,3,false
0,2,130,32,52,false
0,0,110,19,19,false
0,5,132,35,55,false
0,4,137,36,56,false
0,2,138,48,68,false
0,2,130,43,63,false
0,2,123,74,94,false
0,4,105,41,61,false
0,3,108,42,62,false
