,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,eat
0,0,55,204,186.96,false,0,0,false
0,0,58,266,248.96,false,0,0,false
0,0,57,263,245.96,false,0,0,false
0,0,56,242,224.96,false,0,0,false
0,0,59,200,182.96,false,0,0,false
0,0,60,272,254.96,false,0,0,false
0,0,61,210,192.96,false,0,0,false
0,0,62,246,228.96,false,0,0,false
0,0,64,233,215.96,false,0,0,false
0,0,67,254,236.96,false,0,0,false
0,0,72,208,190.96,false,0,0,false
0,0,65,251,233.96,false,0,0,false
0,0,73,231,213.96,false,0,0,false
0,0,75,263,245.96,false,0,0,false
0,1,71,239,264.96000000000004,false,0,0,true
0,0,68,285,267.96,false,0,0,false
0,0,76,224,206.96,false,0,0,false
0,0,74,206,188.96,false,0,0,false
0,0,69,240,222.96,false,0,0,false
0,0,63,221,203.96,false,0,0,false
0,0,80,205,187.96,false,0,0,false
0,0,82,235,217.96,false,0,0,false
0,0,70,265,247.96,false,0,0,false
0,0,66,230,212.96,true,0,0,false
0,0,84,273,255.96,false,0,0,false
0,0,81,251,233.96,false,0,0,false
0,0,79,249,231.96,false,0,0,false
0,0,83,273,255.96,false,0,0,false
0,0,77,262,244.96,false,0,0,false
0,0,78,212,194.96,false,0,0,false
0,0,55,186.96,169.92000000000002,false,1,1,false
0,0,58,248.96,231.92000000000002,false,1,1,false
0,0,60,254.96,237.92000000000002,false,1,1,false
0,0,57,245.96,228.92000000000002,false,1,1,false
0,0,64,215.96,198.92000000000002,false,1,1,false
0,0,61,192.96,175.92000000000002,false,1,1,false
0,0,59,182.96,165.92000000000002,false,1,1,false
0,0,62,228.96,211.92000000000002,false,1,1,false
0,0,67,236.96,219.92000000000002,false,1,1,false
0,0,69,222.96,205.92000000000002,false,1,1,false
0,0,68,267.96,250.92,false,1,1,false
0,0,72,190.96,173.92000000000002,false,1,1,false
0,0,73,213.96,196.92000000000002,false,1,1,false
0,0,71,264.96000000000004,247.92000000000004,false,1,1,false
0,0,70,247.96,230.92000000000002,false,1,1,false
0,0,66,212.96,195.92000000000002,false,1,1,false
0,0,76,206.96,189.92000000000002,false,1,1,false
0,0,75,245.96,228.92000000000002,false,1,1,false
0,0,74,188.96,171.92000000000002,false,1,1,false
0,0,65,233.96,216.92000000000002,false,1,1,false
0,0,78,194.96,177.92000000000002,false,1,1,false
0,0,77,244.96,227.92000000000002,false,1,1,false
0,0,56,224.96,207.92000000000002,false,1,1,false
0,0,82,217.96,200.92000000000002,false,1,1,false
0,0,80,187.96,170.92000000000002,false,1,1,false
0,0,84,255.96,238.92000000000002,false,1,1,false
0,0,87,201,183.96,false,1,0,false
0,0,81,233.96,216.92000000000002,false,1,1,false
0,1,63,203.96,186.92000000000002,false,1,1,false
0,0,79,231.96,214.92000000000002,false,1,1,false
0,0,83,255.96,238.92000000000002,false,1,1,false
0,0,56,207.92000000000002,190.88000000000002,false,2,2,false
0,0,55,169.92000000000002,152.88000000000002,false,2,2,false
0,0,59,165.92000000000002,148.88000000000002,false,2,2,false
0,1,63,186.92000000000002,212.88000000000002,false,2,2,true
0,0,65,216.92000000000002,199.88000000000002,false,2,2,false
0,0,57,228.92000000000002,211.88000000000002,false,2,2,false
0,0,62,211.92000000000002,194.88000000000002,false,2,2,false
0,0,61,175.92000000000002,158.88000000000002,false,2,2,false
0,0,58,231.92000000000002,214.88000000000002,false,2,2,false
0,0,70,230.92000000000002,213.88000000000002,false,2,2,false
0,0,64,198.92000000000002,181.88000000000002,false,2,2,false
0,0,72,173.92000000000002,156.88000000000002,false,2,2,false
0,0,60,237.92000000000002,220.88000000000002,false,2,2,false
0,0,66,195.92000000000002,178.88000000000002,false,2,2,false
0,0,69,205.92000000000002,188.88000000000002,false,2,2,false
0,1,71,247.92000000000004,230.88000000000005,false,2,2,false
0,0,75,228.92000000000002,211.88000000000002,false,2,2,false
0,0,77,227.92000000000002,210.88000000000002,false,2,2,false
0,0,68,250.92,233.88,false,2,2,false
0,0,80,170.92000000000002,153.88000000000002,false,2,2,false
0,0,81,216.92000000000002,199.88000000000002,false,2,2,false
0,0,67,219.92000000000002,202.88000000000002,false,2,2,false
0,0,73,196.92000000000002,179.88000000000002,false,2,2,false
0,0,82,200.92000000000002,183.88000000000002,false,2,2,false
0,0,84,238.92000000000002,221.88000000000002,false,2,2,false
0,0,76,189.92000000000002,172.88000000000002,false,2,2,false
0,0,78,177.92000000000002,160.88000000000002,false,2,2,false
0,0,74,171.92000000000002,154.88000000000002,false,2,2,false
0,0,87,183.96,166.92000000000002,false,2,1,false
0,0,83,238.92000000000002,221.88000000000002,false,2,2,false
0,0,79,214.92000000000002,197.88000000000002,false,2,2,false
0,0,57,211.88000000000002,194.84000000000003,false,3,3,false
0,0,56,190.88000000000002,173.84000000000003,false,3,3,false
0,0,58,214.88000000000002,197.84000000000003,false,3,3,false
0,0,65,199.88000000000002,182.84000000000003,false,3,3,false
0,0,55,152.88000000000002,135.84000000000003,false,3,3,false
0,0,66,178.88000000000002,161.84000000000003,false,3,3,false
0,0,61,158.88000000000002,141.84000000000003,false,3,3,false
0,0,63,212.88000000000002,195.84000000000003,false,3,3,false
0,0,68,233.88,216.84,false,3,3,false
0,0,64,181.88000000000002,164.84000000000003,false,3,3,false
0,0,60,220.88000000000002,203.84000000000003,false,3,3,false
0,0,67,202.88000000000002,185.84000000000003,false,3,3,false
0,0,62,194.88000000000002,177.84000000000003,false,3,3,false
0,0,73,179.88000000000002,162.84000000000003,false,3,3,false
0,0,69,188.88000000000002,171.84000000000003,false,3,3,false
0,0,75,211.88000000000002,194.84000000000003,false,3,3,false
0,1,71,230.88000000000005,256.84000000000003,false,3,3,true
0,0,77,210.88000000000002,193.84000000000003,false,3,3,false
0,0,76,172.88000000000002,155.84000000000003,false,3,3,false
0,0,78,160.88000000000002,143.84000000000003,true,3,3,false
0,1,79,197.88000000000002,180.84000000000003,false,3,3,false
0,0,59,148.88000000000002,131.84000000000003,false,3,3,false
0,0,74,154.88000000000002,137.84000000000003,false,3,3,false
0,0,70,213.88000000000002,196.84000000000003,false,3,3,false
0,0,72,156.88000000000002,139.84000000000003,false,3,3,false
0,0,80,153.88000000000002,136.84000000000003,false,3,3,false
0,0,87,166.92000000000002,149.88000000000002,false,3,2,false
0,0,83,221.88000000000002,204.84000000000003,false,3,3,false
0,0,82,183.88000000000002,166.84000000000003,false,3,3,false
0,0,81,199.88000000000002,182.84000000000003,false,3,3,false
0,0,84,221.88000000000002,204.84000000000003,false,3,3,false
0,0,55,135.84000000000003,118.80000000000004,false,4,4,false
0,0,60,203.84000000000003,186.80000000000004,false,4,4,false
0,0,62,177.84000000000003,160.80000000000004,false,4,4,false
0,0,61,141.84000000000003,124.80000000000004,false,4,4,false
0,0,57,194.84000000000003,177.80000000000004,false,4,4,false
0,0,59,131.84000000000003,114.80000000000004,false,4,4,false
0,0,64,164.84000000000003,147.80000000000004,false,4,4,false
0,0,56,173.84000000000003,156.80000000000004,false,4,4,false
0,1,63,195.84000000000003,221.80000000000004,false,4,4,true
0,0,65,182.84000000000003,165.80000000000004,false,4,4,false
0,0,69,171.84000000000003,154.80000000000004,false,4,4,false
0,0,58,197.84000000000003,180.80000000000004,false,4,4,false
0,0,67,185.84000000000003,168.80000000000004,false,4,4,false
0,0,68,216.84,199.8,false,4,4,false
0,0,75,194.84000000000003,177.80000000000004,false,4,4,false
0,0,73,162.84000000000003,145.80000000000004,false,4,4,false
0,0,71,256.84000000000003,239.80000000000004,false,4,4,false
0,0,74,137.84000000000003,120.80000000000004,false,4,4,false
0,0,80,136.84000000000003,119.80000000000004,false,4,4,false
0,0,81,182.84000000000003,165.80000000000004,false,4,4,false
0,0,76,155.84000000000003,138.80000000000004,false,4,4,false
0,0,77,193.84000000000003,176.80000000000004,false,4,4,false
0,0,83,204.84000000000003,187.80000000000004,false,4,4,false
0,0,82,166.84000000000003,149.80000000000004,false,4,4,false
0,0,70,196.84000000000003,179.80000000000004,false,4,4,false
0,0,152,201,183.96,false,4,0,false
0,0,66,161.84000000000003,144.80000000000004,false,4,4,false
0,0,84,204.84000000000003,187.80000000000004,false,4,4,false
0,1,79,180.84000000000003,163.80000000000004,false,4,4,false
0,0,72,139.84000000000003,122.80000000000004,false,4,4,false
0,0,78,143.84000000000003,126.80000000000004,false,4,4,false
0,0,87,149.88000000000002,132.84000000000003,false,4,3,false
0,0,60,186.80000000000004,169.76000000000005,false,5,5,false
0,0,58,180.80000000000004,163.76000000000005,false,5,5,false
0,0,56,156.80000000000004,139.76000000000005,false,5,5,false
0,0,62,160.80000000000004,143.76000000000005,false,5,5,false
0,0,57,177.80000000000004,160.76000000000005,false,5,5,false
0,0,59,114.80000000000004,97.76000000000005,false,5,5,false
0,0,63,221.80000000000004,204.76000000000005,false,5,5,false
0,0,61,124.80000000000004,107.76000000000005,false,5,5,false
0,0,55,118.80000000000004,101.76000000000005,false,5,5,false
0,0,64,147.80000000000004,130.76000000000005,false,5,5,false
0,0,69,154.80000000000004,137.76000000000005,false,5,5,false
0,0,68,199.8,182.76000000000002,false,5,5,false
0,0,72,122.80000000000004,105.76000000000005,false,5,5,false
0,0,65,165.80000000000004,148.76000000000005,false,5,5,false
0,0,73,145.80000000000004,128.76000000000005,false,5,5,false
0,0,75,177.80000000000004,160.76000000000005,false,5,5,false
0,0,74,120.80000000000004,103.76000000000005,false,5,5,false
0,0,70,179.80000000000004,162.76000000000005,false,5,5,false
0,0,77,176.80000000000004,159.76000000000005,false,5,5,false
0,1,71,239.80000000000004,265.76000000000005,false,5,5,true
0,1,79,163.80000000000004,146.76000000000005,false,5,5,false
0,0,78,126.80000000000004,109.76000000000005,false,5,5,false
0,0,81,165.80000000000004,148.76000000000005,false,5,5,false
0,0,76,138.80000000000004,121.76000000000005,false,5,5,false
0,0,83,187.80000000000004,170.76000000000005,false,5,5,false
0,0,82,149.80000000000004,132.76000000000005,false,5,5,false
0,0,87,132.84000000000003,115.80000000000004,false,5,4,false
0,0,152,183.96,166.92000000000002,false,5,1,false
0,0,80,119.80000000000004,102.76000000000005,false,5,5,false
0,0,67,168.80000000000004,151.76000000000005,false,5,5,false
0,0,66,144.80000000000004,127.76000000000005,false,5,5,false
0,0,84,187.80000000000004,170.76000000000005,false,5,5,false
0,0,56,139.76000000000005,122.72000000000006,false,6,6,false
0,0,58,163.76000000000005,146.72000000000006,false,6,6,false
0,0,55,101.76000000000005,84.72000000000006,false,6,6,false
0,0,62,143.76000000000005,126.72000000000006,false,6,6,false
0,0,61,107.76000000000005,90.72000000000006,false,6,6,false
0,0,59,97.76000000000005,80.72000000000006,false,6,6,false
0,0,66,127.76000000000005,110.72000000000006,false,6,6,false
0,0,60,169.76000000000005,152.72000000000006,false,6,6,false
0,0,68,182.76000000000002,165.72000000000003,false,6,6,false
0,0,67,151.76000000000005,134.72000000000006,false,6,6,false
0,0,69,137.76000000000005,120.72000000000006,false,6,6,false
0,0,70,162.76000000000005,145.72000000000006,false,6,6,false
0,0,65,148.76000000000005,131.72000000000006,false,6,6,false
0,0,71,265.76000000000005,248.72000000000006,true,6,6,false
0,0,64,130.76000000000005,113.72000000000006,false,6,6,false
0,0,73,128.76000000000005,111.72000000000006,false,6,6,false
0,1,74,103.76000000000005,86.72000000000006,false,6,6,false
0,0,72,105.76000000000005,88.72000000000006,false,6,6,false
0,0,75,160.76000000000005,143.72000000000006,false,6,6,false
0,0,76,121.76000000000005,104.72000000000006,false,6,6,false
0,1,77,159.76000000000005,142.72000000000006,false,6,6,false
0,1,79,146.76000000000005,172.72000000000006,false,6,6,true
0,1,63,204.76000000000005,187.72000000000006,false,6,6,false
0,0,80,102.76000000000005,85.72000000000006,false,6,6,false
0,0,57,160.76000000000005,143.72000000000006,false,6,6,false
0,0,78,109.76000000000005,92.72000000000006,false,6,6,false
0,0,82,132.76000000000005,115.72000000000006,false,6,6,false
0,0,81,148.76000000000005,131.72000000000006,false,6,6,false
0,0,84,170.76000000000005,153.72000000000006,false,6,6,false
0,0,152,166.92000000000002,149.88000000000002,false,6,2,false
0,0,83,170.76000000000005,153.72000000000006,false,6,6,false
0,0,87,115.80000000000004,98.76000000000005,false,6,5,false
0,0,56,122.72000000000006,105.68000000000006,false,7,7,false
0,0,55,84.72000000000006,67.68000000000006,false,7,7,false
0,0,57,143.72000000000006,126.68000000000006,false,7,7,false
0,0,60,152.72000000000006,135.68000000000006,false,7,7,false
0,1,63,187.72000000000006,213.68000000000006,false,7,7,true
0,1,58,146.72000000000006,129.68000000000006,true,7,7,false
0,0,64,113.72000000000006,96.68000000000006,false,7,7,false
0,0,68,165.72000000000003,148.68000000000004,false,7,7,false
0,0,66,110.72000000000006,93.68000000000006,false,7,7,false
0,0,62,126.72000000000006,109.68000000000006,false,7,7,false
0,0,72,88.72000000000006,71.68000000000006,false,7,7,false
0,0,59,80.72000000000006,63.68000000000006,false,7,7,false
0,1,71,248.72000000000006,274.68000000000006,false,7,7,true
0,0,70,145.72000000000006,128.68000000000006,false,7,7,false
0,0,61,90.72000000000006,73.68000000000006,false,7,7,false
0,0,73,111.72000000000006,94.68000000000006,false,7,7,false
0,1,74,86.72000000000006,69.68000000000006,false,7,7,false
0,0,79,172.72000000000006,155.68000000000006,false,7,7,false
0,0,69,120.72000000000006,103.68000000000006,false,7,7,false
0,0,81,131.72000000000006,114.68000000000006,false,7,7,false
0,1,77,142.72000000000006,125.68000000000006,false,7,7,false
0,0,65,131.72000000000006,114.68000000000006,false,7,7,false
0,0,80,85.72000000000006,68.68000000000006,false,7,7,false
0,0,82,115.72000000000006,98.68000000000006,false,7,7,false
0,0,67,134.72000000000006,117.68000000000006,false,7,7,false
0,0,78,92.72000000000006,75.68000000000006,false,7,7,false
0,0,83,153.72000000000006,136.68000000000006,false,7,7,false
0,0,84,153.72000000000006,136.68000000000006,false,7,7,false
0,0,76,104.72000000000006,87.68000000000006,false,7,7,false
0,0,75,143.72000000000006,126.68000000000006,false,7,7,false
0,0,152,149.88000000000002,132.84000000000003,false,7,3,false
0,0,87,98.76000000000005,81.72000000000006,false,7,6,false
0,0,223,201,183.96,false,7,0,false
0,0,55,67.68000000000006,50.640000000000065,false,8,8,false
0,0,56,105.68000000000006,88.64000000000007,false,8,8,false
0,0,62,109.68000000000006,92.64000000000007,false,8,8,false
0,0,59,63.68000000000006,46.64000000000006,false,8,8,false
0,1,58,129.68000000000006,112.64000000000007,false,8,8,false
0,0,64,96.68000000000006,79.64000000000007,false,8,8,false
0,0,61,73.68000000000006,56.640000000000065,false,8,8,false
0,0,68,148.68000000000004,131.64000000000004,false,8,8,false
0,0,69,103.68000000000006,86.64000000000007,false,8,8,false
0,0,63,213.68000000000006,196.64000000000007,false,8,8,false
0,0,60,135.68000000000006,118.64000000000007,false,8,8,false
0,0,66,93.68000000000006,76.64000000000007,true,8,8,false
0,0,71,274.68000000000006,257.64000000000004,false,8,8,false
0,1,70,128.68000000000006,111.64000000000007,false,8,8,false
0,0,65,114.68000000000006,97.64000000000007,false,8,8,false
0,0,57,126.68000000000006,109.64000000000007,false,8,8,false
0,0,75,126.68000000000006,109.64000000000007,false,8,8,false
0,0,76,87.68000000000006,70.64000000000007,false,8,8,false
0,1,67,117.68000000000006,100.64000000000007,false,8,8,false
0,1,74,69.68000000000006,95.64000000000007,false,8,8,true
0,1,77,125.68000000000006,108.64000000000007,false,8,8,false
0,0,78,75.68000000000006,58.640000000000065,false,8,8,false
0,0,73,94.68000000000006,77.64000000000007,false,8,8,false
0,0,72,71.68000000000006,54.640000000000065,false,8,8,false
0,0,81,114.68000000000006,97.64000000000007,false,8,8,false
0,0,79,155.68000000000006,138.64000000000007,false,8,8,false
0,0,80,68.68000000000006,51.640000000000065,false,8,8,false
0,0,83,136.68000000000006,119.64000000000007,false,8,8,false
0,0,87,81.72000000000006,64.68000000000006,false,8,7,false
0,0,84,136.68000000000006,119.64000000000007,false,8,8,false
0,0,152,132.84000000000003,115.80000000000004,false,8,4,false
0,0,82,98.68000000000006,81.64000000000007,false,8,8,false
0,0,226,201,183.96,false,8,0,false
0,0,223,183.96,166.92000000000002,false,8,1,false
0,1,224,201,183.96,false,8,0,false
0,0,225,201,183.96,false,8,0,false
0,0,57,109.64000000000007,92.60000000000008,false,9,9,false
0,0,55,50.640000000000065,33.600000000000065,false,9,9,false
0,0,56,88.64000000000007,71.60000000000008,false,9,9,false
0,0,60,118.64000000000007,101.60000000000008,false,9,9,false
0,0,62,92.64000000000007,75.60000000000008,false,9,9,false
0,1,58,112.64000000000007,138.60000000000008,false,9,9,true
0,0,61,56.640000000000065,39.600000000000065,false,9,9,false
0,1,63,196.64000000000007,179.60000000000008,false,9,9,false
0,0,66,76.64000000000007,59.60000000000007,false,9,9,false
0,0,69,86.64000000000007,69.60000000000008,false,9,9,false
0,1,70,111.64000000000007,94.60000000000008,false,9,9,false
0,0,64,79.64000000000007,62.60000000000007,false,9,9,false
0,0,68,131.64000000000004,114.60000000000005,false,9,9,false
0,1,71,257.64000000000004,283.6,false,9,9,true
0,0,59,46.64000000000006,29.60000000000006,false,9,9,false
0,0,74,95.64000000000007,78.60000000000008,false,9,9,false
0,0,73,77.64000000000007,60.60000000000007,false,9,9,false
0,0,65,97.64000000000007,80.60000000000008,false,9,9,false
0,0,75,109.64000000000007,92.60000000000008,false,9,9,false
0,1,67,100.64000000000007,126.60000000000008,false,9,9,true
0,0,78,58.640000000000065,41.600000000000065,false,9,9,false
0,0,72,54.640000000000065,37.600000000000065,false,9,9,false
0,0,76,70.64000000000007,53.60000000000007,false,9,9,false
0,1,79,138.64000000000007,164.60000000000008,false,9,9,true
0,0,80,51.640000000000065,34.600000000000065,false,9,9,false
0,0,87,64.68000000000006,47.640000000000065,false,9,8,false
0,0,82,81.64000000000007,64.60000000000008,false,9,9,false
0,0,81,97.64000000000007,80.60000000000008,false,9,9,false
0,0,83,119.64000000000007,102.60000000000008,false,9,9,false
0,0,152,115.80000000000004,98.76000000000005,true,9,5,false
0,1,224,183.96,166.92000000000002,false,9,1,false
0,0,226,183.96,166.92000000000002,false,9,1,false
0,2,77,108.64000000000007,134.60000000000008,false,9,9,true
0,0,229,201,183.96,false,9,0,false
0,0,225,183.96,166.92000000000002,false,9,1,false
0,1,84,119.64000000000007,102.60000000000008,false,9,9,false
0,0,223,166.92000000000002,149.88000000000002,false,9,2,false
0,0,57,92.60000000000008,75.56000000000009,false,10,10,false
0,0,55,33.600000000000065,16.560000000000066,false,10,10,false
0,0,61,39.600000000000065,22.560000000000066,false,10,10,false
0,0,56,71.60000000000008,54.56000000000008,false,10,10,false
0,0,58,138.60000000000008,121.56000000000009,false,10,10,false
0,0,65,80.60000000000008,63.56000000000008,false,10,10,false
0,1,66,59.60000000000007,42.56000000000007,false,10,10,false
0,0,60,101.60000000000008,84.56000000000009,false,10,10,false
0,0,59,29.60000000000006,12.56000000000006,false,10,10,false
0,0,69,69.60000000000008,52.56000000000008,false,10,10,false
0,0,68,114.60000000000005,97.56000000000006,false,10,10,false
0,0,62,75.60000000000008,58.56000000000008,false,10,10,false
0,0,64,62.60000000000007,45.56000000000007,false,10,10,false
0,0,67,126.60000000000008,109.56000000000009,false,10,10,false
0,0,72,37.600000000000065,20.560000000000066,false,10,10,false
0,1,70,94.60000000000008,77.56000000000009,false,10,10,false
0,0,73,60.60000000000007,43.56000000000007,false,10,10,false
0,0,75,92.60000000000008,75.56000000000009,false,10,10,false
0,1,74,78.60000000000008,104.56000000000009,false,10,10,true
