,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,60,251,233.96,false,0,0
0,0,61,220,202.96,false,0,0
0,0,62,239,221.96,false,0,0
0,0,63,274,256.96,false,0,0
0,0,64,237,219.96,false,0,0
0,0,66,251,233.96,false,0,0
0,0,65,272,254.96,false,0,0
0,0,68,220,202.96,false,0,0
0,0,78,269,251.96,false,0,0
0,0,72,263,245.96,false,0,0
0,0,70,209,191.96,false,0,0
0,0,75,276,258.96,false,0,0
0,0,69,254,236.96,false,0,0
0,0,81,279,261.96,false,0,0
0,0,83,267,249.96,false,0,0
0,0,82,223,205.96,false,0,0
0,0,74,283,265.96,false,0,0
0,0,67,225,207.96,false,0,0
0,0,77,207,189.96,false,0,0
0,0,79,270,252.96,false,0,0
0,0,85,249,231.96,false,0,0
0,0,86,223,205.96,false,0,0
0,0,91,207,189.96,false,0,0
0,0,88,277,259.96,false,0,0
0,0,80,240,222.96,false,0,0
0,0,73,253,235.96,false,0,0
0,0,89,214,196.96,false,0,0
0,0,84,216,198.96,false,0,0
0,0,92,219,201.96,false,0,0
0,0,90,224,206.96,false,0,0
0,0,87,246,228.96,false,0,0
0,0,60,233.96,216.92000000000002,false,1,1
0,0,61,202.96,185.92000000000002,false,1,1
0,0,63,256.96,239.92,false,1,1
0,0,68,202.96,185.92000000000002,false,1,1
0,0,62,221.96,204.92000000000002,false,1,1
0,0,74,265.96,248.92,false,1,1
0,0,64,219.96,202.92000000000002,false,1,1
0,0,65,254.96,237.92000000000002,false,1,1
0,0,81,261.96,244.92,false,1,1
0,0,72,245.96,228.92000000000002,false,1,1
0,0,73,235.96,218.92000000000002,false,1,1
0,0,69,236.96,219.92000000000002,false,1,1
0,0,66,233.96,216.92000000000002,false,1,1
0,0,67,207.96,190.92000000000002,false,1,1
0,0,79,252.96,235.92000000000002,false,1,1
0,0,82,205.96,188.92000000000002,false,1,1
0,0,84,198.96,181.92000000000002,false,1,1
0,0,83,249.96,232.92000000000002,false,1,1
0,0,80,222.96,205.92000000000002,false,1,1
0,0,88,259.96,242.92,false,1,1
0,0,77,189.96,172.92000000000002,false,1,1
0,0,85,231.96,214.92000000000002,false,1,1
0,0,91,189.96,172.92000000000002,false,1,1
0,0,70,191.96,174.92000000000002,false,1,1
0,0,78,251.96,234.92000000000002,false,1,1
0,0,90,206.96,189.92000000000002,false,1,1
0,0,75,258.96,241.92,false,1,1
0,0,87,228.96,211.92000000000002,false,1,1
0,0,92,201.96,184.92000000000002,false,1,1
0,0,86,205.96,188.92000000000002,false,1,1
0,0,89,196.96,179.92000000000002,false,1,1
0,0,69,219.92000000000002,202.88000000000002,false,2,2
0,0,61,185.92000000000002,168.88000000000002,false,2,2
