,adjacent_sheep,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,29,220,220,false,0,0
0,0,28,219,219,false,0,0
0,0,37,209,209,false,0,0
0,0,33,199,199,false,0,0
0,0,31,185,185,false,0,0
0,0,35,192,192,false,0,0
0,0,39,239,239,false,0,0
0,0,25,219,219,false,0,0
0,0,18,192,192,false,0,0
0,0,27,233,233,false,0,0
0,0,12,206,206,false,0,0
0,1,24,196,226,false,0,0
0,1,10,183,213,false,0,0
0,0,36,221,221,false,0,0
0,0,34,232,232,false,0,0
0,0,23,237,237,false,0,0
0,0,38,204,204,false,0,0
0,0,14,228,228,false,0,0
0,0,22,189,189,false,0,0
0,0,17,235,235,false,0,0
0,0,16,187,187,false,0,0
0,0,13,228,228,false,0,0
0,1,32,208,238,false,0,0
0,0,30,230,230,false,0,0
0,0,26,228,228,true,0,0
0,1,11,193,223,false,0,0
0,1,21,208,238,false,0,0
0,0,19,185,185,false,0,0
0,0,20,221,221,false,0,0
0,0,15,185,185,false,0,0
0,1,11,206,236,false,1,1
0,1,34,215,245,false,1,1
0,1,32,221,251,false,1,1
0,0,23,220,220,false,1,1
0,0,37,192,192,false,1,1
0,0,16,170,170,false,1,1
0,0,33,182,182,false,1,1
0,0,20,204,204,false,1,1
0,0,12,189,189,false,1,1
0,1,24,209,239,false,1,1
0,0,38,187,187,false,1,1
0,1,10,196,226,false,1,1
0,1,21,221,251,false,1,1
0,0,30,213,213,false,1,1
0,0,40,184,184,true,1,0
0,0,31,168,168,false,1,1
0,0,36,204,204,false,1,1
0,0,19,168,168,false,1,1
0,0,18,175,175,false,1,1
0,0,27,216,216,false,1,1
0,0,22,172,172,false,1,1
0,0,35,175,175,false,1,1
0,0,29,203,203,false,1,1
0,0,15,168,168,false,1,1
0,0,14,211,211,false,1,1
0,0,13,211,211,false,1,1
0,0,26,85.60000000000001,85.60000000000001,false,1,1
0,0,39,222,222,false,1,1
0,0,25,202,202,false,1,1
0,0,17,218,218,false,1,1
0,0,28,202,202,false,1,1
0,0,26,68.60000000000001,68.60000000000001,false,2,2
0,0,38,170,170,false,2,2
0,0,36,187,187,false,2,2
0,1,10,209,239,false,2,2
0,0,15,151,151,false,2,2
0,0,29,186,186,false,2,2
0,0,33,165,165,false,2,2
0,0,25,185,185,false,2,2
0,0,17,201,201,false,2,2
0,0,41,184,184,false,2,0
0,0,39,205,205,false,2,2
0,0,35,158,158,false,2,2
0,0,12,172,172,false,2,2
0,0,31,151,151,false,2,2
0,0,30,196,196,false,2,2
0,0,28,185,185,false,2,2
0,0,23,203,203,false,2,2
0,0,16,153,153,false,2,2
0,0,37,175,175,false,2,2
0,0,14,194,194,false,2,2
0,0,20,187,187,false,2,2
0,0,40,65.8,65.8,false,2,1
0,0,19,151,151,false,2,2
0,0,13,194,194,false,2,2
0,1,21,234,264,false,2,2
0,1,11,219,249,false,2,2
0,0,27,199,199,true,2,2
0,0,22,155,155,false,2,2
0,0,18,158,158,false,2,2
0,1,32,234,264,false,2,2
0,1,24,222,252,false,2,2
0,1,34,228,258,false,2,2
0,0,14,177,177,false,3,3
0,0,16,136,136,false,3,3
0,0,22,138,138,false,3,3
0,0,40,48.8,48.8,false,3,2
0,0,15,134,134,false,3,3
0,0,39,188,188,false,3,3
0,0,27,72.55,72.55,false,3,3
0,0,20,170,170,true,3,3
0,0,36,170,170,false,3,3
0,0,42,184,184,false,3,0
0,1,10,222,252,false,3,3
0,0,31,134,134,false,3,3
0,1,24,235,265,false,3,3
0,0,19,134,134,false,3,3
0,0,17,184,184,false,3,3
0,0,30,179,179,false,3,3
0,0,35,141,141,false,3,3
0,1,34,241,271,false,3,3
0,0,33,148,148,false,3,3
0,0,12,155,155,false,3,3
0,0,38,153,153,false,3,3
0,1,11,232,262,false,3,3
0,0,41,167,167,false,3,1
0,1,32,247,277,false,3,3
0,0,13,177,177,false,3,3
0,0,26,51.60000000000001,51.60000000000001,false,3,3
0,0,23,186,186,false,3,3
0,0,28,168,168,false,3,3
0,0,18,141,141,false,3,3
0,0,37,158,158,false,3,3
0,1,21,247,277,false,3,3
0,0,25,168,168,false,3,3
0,0,29,169,169,false,3,3
0,0,30,162,162,false,4,4
0,1,21,260,290,false,4,4
0,0,37,141,141,false,4,4
0,0,23,169,169,false,4,4
0,0,31,117,117,false,4,4
0,0,25,151,151,false,4,4
0,0,20,59.5,59.5,false,4,4
0,1,10,235,265,false,4,4
0,0,17,167,167,false,4,4
0,0,40,31.799999999999997,31.799999999999997,false,4,3
0,0,26,34.60000000000001,34.60000000000001,false,4,4
0,1,24,248,278,false,4,4
0,0,29,152,152,false,4,4
0,0,38,136,136,false,4,4
0,0,43,184,184,false,4,0
0,1,32,260,290,false,4,4
0,0,36,153,153,false,4,4
0,0,28,151,151,false,4,4
0,0,22,121,121,false,4,4
0,0,35,124,124,false,4,4
0,0,13,160,160,false,4,4
0,1,34,254,284,false,4,4
0,0,15,117,117,false,4,4
0,0,18,124,124,false,4,4
0,0,41,150,150,false,4,2
0,0,42,167,167,false,4,1
0,0,14,160,160,false,4,4
0,1,11,245,275,false,4,4
0,0,33,131,131,false,4,4
0,0,39,171,171,false,4,4
0,0,12,138,138,false,4,4
0,0,27,55.55,55.55,false,4,4
0,1,16,119,149,false,4,4
0,0,19,117,117,false,4,4
0,1,32,273,303,false,5,5
0,0,39,154,154,false,5,5
0,0,27,38.55,38.55,false,5,5
0,0,17,150,150,false,5,5
0,0,42,150,150,false,5,2
0,0,18,107,107,false,5,5
0,0,12,121,121,false,5,5
0,1,34,267,297,false,5,5
0,0,25,134,134,false,5,5
0,0,13,143,143,false,5,5
0,0,19,100,100,false,5,5
0,0,14,143,143,false,5,5
0,0,40,14.799999999999997,14.799999999999997,false,5,4
0,0,20,42.5,42.5,false,5,5
0,0,43,167,167,false,5,1
0,2,21,273,303,false,5,5
0,0,15,100,100,false,5,5
0,0,28,134,134,false,5,5
0,0,35,107,107,false,5,5
0,0,37,124,124,false,5,5
0,0,29,135,135,false,5,5
0,0,36,136,136,false,5,5
0,0,38,119,119,false,5,5
0,0,30,145,145,false,5,5
0,0,23,152,152,false,5,5
0,0,41,133,133,false,5,3
