,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age,strt_mass
0,0,1,11313.380668746106,11291.909832213096,false,0,0,11313.380668746106
0,1,3,16911.45572097455,16879.360707825796,false,0,0,16911.45572097455
0,0,2,12709.112506222804,12684.992812464548,false,0,0,12709.112506222804
0,0,2,12684.992812464548,12655.352674857437,false,1,1,12709.112506222806
0,0,3,16836.360707825796,16797.020358520076,false,1,1,16911.45572097455
0,0,1,11291.909832213096,11265.52481440331,false,1,1,11313.380668746106
0,1,1,11265.52481440331,11233.118914259132,false,2,2,11313.380668746106
0,0,2,12655.352674857437,12618.94885862808,false,2,2,12709.112506222806
0,1,3,16797.020358520076,16748.702807990874,false,2,2,16911.45572097455
0,0,1,11190.118914259132,11150.497717323013,false,3,3,11313.380668746106
0,0,2,12618.94885862808,12574.268559724605,false,3,3,12709.112506222806
0,1,3,16748.702807990874,16689.40016273173,false,3,3,16911.45572097455
0,0,104,27142.756616349958,27091.244366614133,false,3,0,27142.756616349958
0,1,1,11150.497717323013,11101.909544025862,false,4,4,11313.380668746106
0,0,2,12574.268559724605,12519.476320368722,false,4,4,12709.112506222806
0,0,3,16646.40016273173,16573.86365392424,false,4,4,16911.45572097455
0,0,151,13543.048322917943,13517.345963454045,false,4,0,13543.048322917943
0,0,104,27091.244366614133,27027.94214619937,false,4,1,27142.75661634996
0,1,3,16573.86365392424,16485.003085842716,false,5,5,16911.45572097455
0,0,151,13517.345963454045,13485.760924316615,false,5,1,13543.048322917944
0,0,1,11058.909544025862,10999.617335222658,false,5,5,11313.380668746106
0,0,104,27027.94214619937,26950.19478788966,false,5,2,27142.75661634996
0,1,2,12562.476320368722,12495.122756610259,false,5,5,12709.112506222806
0,0,157,29116.824591390552,29061.565902633698,false,5,0,29116.824591390552
0,1,1,10999.617335222658,10927.074276619067,false,6,6,11313.380668746106
0,0,3,16442.003085842716,16333.56720511464,false,6,6,16911.45572097455
0,1,2,12495.122756610259,12412.716760586263,false,6,6,12709.112506222806
0,0,217,22055.475600018544,22013.618128310376,false,6,0,22055.475600018544
0,0,104,26950.19478788966,26854.77140737517,false,6,3,27142.75661634996
0,0,157,29061.565902633698,28993.659769365277,false,6,1,29116.824591390552
0,0,219,9232.553368224959,9215.03158141732,false,6,0,9232.553368224959
0,0,218,30989.340795181954,30930.52839507266,false,6,0,30989.340795181954
0,0,151,13485.760924316615,13446.968393202314,false,6,2,13543.048322917944
0,1,1,10970.074276619067,10881.109461085758,false,7,7,11313.380668746106
0,1,3,16333.56720511464,16201.105677802923,false,7,7,16911.45572097455
0,0,2,12412.716760586263,12312.052441546382,false,7,7,12709.112506222806
0,0,151,13532.968393202314,13485.05179732467,false,7,3,13543.048322917944
0,0,104,26854.77140737517,26737.752031193446,false,7,4,27142.75661634996
0,0,221,20221.2159987892,20182.839634029544,false,7,0,20221.2159987892
