0,0,11,45004,44918.59020467676,true,0,0
0,1,96,45000,44914.597795983784,true,0,0
0,0,22,45003,44917.59210250351,false,0,0
0,0,19,45001,44915.59589815702,false,0,0
0,0,25,45002,44916.59400033027,false,0,0
0,0,89,45004,44918.59020467676,false,0,0
0,1,51,45006,44920.58640902324,false,0,0
0,0,63,45001,44915.59589815702,false,0,0
0,1,46,45000,44914.597795983784,false,0,0
0,3,88,45004,44918.59020467676,false,0,0
0,2,48,45006,44920.58640902324,false,0,0
0,0,64,45001,44915.59589815702,false,0,0
0,1,93,45004,44918.59020467676,false,0,0
0,3,45,45002,44916.59400033027,true,0,0
0,1,85,45007,44921.58451119649,false,0,0
0,1,33,45001,44915.59589815702,false,0,0
0,0,77,45003,44917.59210250351,false,0,0
0,0,29,45000,44914.597795983784,false,0,0
0,0,97,45002,44916.59400033027,false,0,0
0,0,95,45005,44919.588306850004,false,0,0
0,2,39,45003,44917.59210250351,false,0,0
0,0,10,45005,44919.588306850004,false,0,0
0,4,20,45002,44916.59400033027,false,0,0
0,0,43,45003,44917.59210250351,false,0,0
0,0,87,45006,44920.58640902324,false,0,0
0,0,4,45005,44919.588306850004,false,0,0
0,2,5,45004,44918.59020467676,false,0,0
0,0,82,45007,44921.58451119649,false,0,0
0,0,80,45007,44921.58451119649,true,0,0
0,0,92,45004,44918.59020467676,true,0,0
0,1,86,45007,44921.58451119649,false,0,0
0,0,67,45000,44914.597795983784,false,0,0
0,0,36,45004,44918.59020467676,false,0,0
0,1,94,45005,44919.588306850004,false,0,0
0,0,2,45004,44918.59020467676,false,0,0
0,1,57,45001,44915.59589815702,false,0,0
0,0,35,45006,44920.58640902324,false,0,0
0,0,27,45002,44916.59400033027,false,0,0
0,0,23,45004,44918.59020467676,false,0,0
0,0,16,45000,44914.597795983784,false,0,0
0,0,65,45001,44915.59589815702,false,0,0
0,1,60,45001,44915.59589815702,false,0,0
0,1,54,45006,44920.58640902324,false,0,0
0,0,66,45002,44916.59400033027,false,0,0
0,3,84,45006,44920.58640902324,false,0,0
0,0,83,45001,44915.59589815702,false,0,0
0,1,52,45005,44919.588306850004,false,0,0
0,2,6,45001,44915.59589815702,false,0,0
0,0,38,45007,44921.58451119649,false,0,0
0,0,100,45007,44921.58451119649,false,0,0
0,0,44,45006,44920.58640902324,false,0,0
0,1,56,45006,44920.58640902324,false,0,0
0,0,62,45007,44921.58451119649,false,0,0
0,0,42,45001,44915.59589815702,false,0,0
0,0,90,45004,44918.59020467676,false,0,0
0,1,7,45003,44917.59210250351,false,0,0
0,1,41,45006,44920.58640902324,false,0,0
0,1,32,45000,44914.597795983784,false,0,0
0,1,18,45000,44914.597795983784,false,0,0
0,0,21,45002,44916.59400033027,false,0,0
0,0,30,45001,44915.59589815702,false,0,0
0,0,74,45004,44918.59020467676,false,0,0
0,0,58,45000,44914.597795983784,false,0,0
0,0,24,45002,44916.59400033027,false,0,0
0,0,3,45004,44918.59020467676,false,0,0
