,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,4,45006,44920.58640902324,false,0,0
0,0,9,45000,44914.597795983784,false,0,0
0,0,2,45005,44919.588306850004,false,0,0
0,0,5,45006,44920.58640902324,false,0,0
0,0,6,45003,44917.59210250351,false,0,0
0,0,3,45002,44916.59400033027,false,0,0
0,0,8,45007,44921.58451119649,false,0,0
0,0,1,45006,44920.58640902324,false,0,0
0,0,7,45000,44914.597795983784,false,0,0
0,0,3,44886.59400033027,44781.71062810029,false,1,1
0,0,5,44920.58640902324,44815.6236091037,false,1,1
0,0,8,44921.58451119649,44816.61937908124,false,1,1
0,0,7,44914.597795983784,44809.64898923847,false,1,1
0,0,1,44890.58640902324,44785.69370801045,false,1,1
0,1,2,44859.588306850004,44754.768036939655,false,1,1
0,0,9,44914.597795983784,44809.64898923847,false,1,1
0,0,4,44920.58640902324,44815.6236091037,false,1,1
0,0,6,44887.59210250351,44782.70639807783,false,1,1
0,0,5,44815.6236091037,44686.70900925134,false,2,2
0,0,7,44809.64898923847,44680.75157570791,false,2,2
0,0,3,44751.71062810029,44622.97987744399,false,2,2
0,1,2,44694.768036939655,44566.20108477064,false,2,2
0,0,1,44725.69370801045,44597.037796452045,false,2,2
0,0,6,44752.70639807783,44623.97278303456,false,2,2
0,0,8,44816.61937908124,44687.701914841906,false,2,2
0,0,9,44809.64898923847,44680.75157570791,false,2,2
0,0,4,44815.6236091037,44686.70900925134,false,2,2
0,0,3,44592.97987744399,44435.08814713886,false,3,3
0,1,2,44506.20108477064,44348.616614795865,false,3,3
0,0,5,44686.70900925134,44528.48540933709,false,3,3
0,0,8,44687.701914841906,44529.474799316406,false,3,3
0,0,9,44680.75157570791,44522.54906946116,false,3,3
0,0,7,44680.75157570791,44522.54906946116,false,3,3
0,0,4,44686.70900925134,44528.48540933709,false,3,3
0,0,6,44593.97278303456,44436.07753711817,false,3,3
0,0,1,44537.037796452045,44379.3441419873,false,3,3
0,1,2,44288.616614795865,44095.62944653452,false,4,4
0,0,7,44522.54906946116,44328.54254305678,false,4,4
0,0,9,44522.54906946116,44328.54254305678,false,4,4
0,0,6,44406.07753711817,44212.57853415724,false,4,4
0,0,1,44319.3441419873,44126.2230788583,false,4,4
0,0,4,44528.48540933709,44334.45301539585,false,4,4
0,0,8,44529.474799316406,44335.438094119025,false,4,4
0,0,3,44405.08814713886,44211.593455434064,false,4,4
0,0,5,44528.48540933709,44334.45301539585,false,4,4
0,0,8,44335.438094119025,44097.73418286151,false,5,5
0,0,7,44328.54254305678,44090.875602212276,false,5,5
0,0,6,44182.57853415724,43945.69417756836,false,5,5
0,0,5,44334.45301539585,44096.7543856259,false,5,5
0,0,1,44066.2230788583,43829.96256062558,false,5,5
0,0,9,44298.54254305678,44061.036446846825,false,5,5
0,0,2,44035.62944653452,43799.532955688825,false,5,5
0,0,4,44334.45301539585,44096.7543856259,false,5,5
0,1,3,44181.593455434064,43944.714380332756,false,5,5
0,0,9,44031.036446846825,43740.649430644706,false,6,6
0,1,3,43914.714380332756,43625.094514316945,false,6,6
0,1,2,43769.532955688825,43480.87056885389,false,6,6
0,0,6,43915.69417756836,43626.06784973791,false,6,6
0,0,5,44096.7543856259,43805.93395613867,false,6,6
0,0,8,44097.73418286151,43806.90729155965,false,6,6
0,0,7,44090.875602212276,43800.09394361287,false,6,6
0,0,1,43769.96256062558,43481.29734052334,false,6,6
0,0,4,44096.7543856259,43805.93395613867,false,6,6
0,0,1,43421.29734052334,43069.16046243949,false,7,7
0,0,9,43710.649430644706,43356.16597270435,false,7,7
0,0,5,43805.93395613867,43450.67776229699,false,7,7
0,0,2,43420.87056885389,43068.73715179153,false,7,7
0,0,7,43770.09394361287,43415.128404148054,false,7,7
0,0,8,43806.90729155965,43451.64320418835,false,7,7
0,0,6,43596.06784973791,43242.51362244375,false,7,7
0,0,4,43805.93395613867,43450.67776229699,false,7,7
0,1,3,43595.094514316945,43241.5481805524,false,7,7
0,0,5,43450.67776229699,43017.545292144794,false,8,8
0,0,3,43211.5481805524,42780.79944275518,false,8,8
0,0,9,43326.16597270435,42894.274682247546,false,8,8
0,0,6,43212.51362244375,42781.75526076371,false,8,8
0,1,1,43009.16046243949,42580.42920047439,false,8,8
0,0,4,43450.67776229699,43017.545292144794,false,8,8
0,0,8,43451.64320418835,43018.50111015334,false,8,8
0,0,7,43385.128404148054,42952.64935430767,false,8,8
0,0,2,43038.73715179153,42609.71105841809,false,8,8
0,1,3,42780.79944275518,42256.86858619434,false,9,9
0,0,9,42834.274682247546,42309.68892142131,false,9,9
0,0,7,42922.64935430767,42396.98128042899,false,9,9
0,1,2,42579.71105841809,42058.24290500498,false,9,9
0,0,8,43018.50111015334,42491.659152354834,false,9,9
0,1,6,42721.75526076371,42198.54751057883,false,9,9
0,1,1,42520.42920047439,41999.687064223544,false,9,9
0,0,4,43017.545292144794,42490.71504012446,false,9,9
0,0,5,43017.545292144794,42490.71504012446,false,9,9
0,1,6,42168.54751057883,41534.45634319031,false,10,10
0,0,4,42490.71504012446,41851.77941882504,false,10,10
0,0,3,42226.86858619434,41591.90044103201,false,10,10
0,0,5,42490.71504012446,41851.77941882504,false,10,10
0,0,7,42366.98128042899,41729.906251650835,false,10,10
0,1,2,41998.24290500498,41366.71261894947,false,10,10
0,0,8,42491.659152354834,41852.709334378946,false,10,10
0,0,9,42249.68892142131,41614.37762540702,false,10,10
0,1,1,41939.687064223544,41309.03728612077,false,10,10
0,0,9,41554.37762540702,40787.729488630124,true,11,11
0,0,4,41851.77941882504,41079.64443460085,true,11,11
0,0,7,41699.906251650835,40930.57321724021,true,11,11
0,1,6,41474.45634319031,40709.282696120674,true,11,11
0,1,1,41249.03728612077,40488.02245720634,true,11,11
0,0,2,41306.71261894947,40544.6337219638,true,11,11
0,0,5,41851.77941882504,41079.64443460085,true,11,11
0,0,8,41852.709334378946,41080.557193887056,true,11,11
0,1,3,41591.90044103201,40824.560035514034,true,11,11
0,0,7,40900.57321724021,39975.5943806681,true,12,12
0,0,3,40794.560035514034,39871.978719117826,true,12,12
0,0,52,45001,44915.59589815702,true,12,0
