,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,1,45004,44918.59020467676,false,0,0
0,0,3,45003,44917.59210250351,false,0,0
0,0,2,45003,44917.59210250351,false,0,0
0,0,2,44917.59210250351,44812.636299171085,false,1,1
0,0,1,44918.59020467676,44813.632069148625,false,1,1
0,0,3,44917.59210250351,44812.636299171085,false,1,1
0,0,1,44813.632069148625,44684.7231980702,false,2,2
0,0,2,44812.636299171085,44683.730292479624,false,2,2
0,0,3,44812.636299171085,44683.730292479624,false,2,2
0,0,1,44684.7231980702,44526.50662937845,false,3,3
0,0,3,44683.730292479624,44525.51723939912,false,3,3
0,0,2,44683.730292479624,44525.51723939912,false,3,3
0,0,1,44526.50662937845,44332.48285794949,false,4,4
0,0,2,44525.51723939912,44331.49777922631,false,4,4
0,0,3,44525.51723939912,44331.49777922631,false,4,4
0,0,1,44332.48285794949,44094.794791154694,true,5,5
0,0,2,44331.49777922631,44093.814993919084,true,5,5
0,0,3,44374.49777922631,44136.5844499429,true,5,5
0,0,1,44094.794791154694,43803.98728529674,true,6,6
0,0,253,45001,44915.59589815702,true,6,0
0,0,3,44136.5844499429,43845.50133907305,true,6,6
0,1,255,44958,44872.67750470753,true,6,0
0,0,2,44093.814993919084,43803.01394987576,true,6,6
0,0,254,45001,44915.59589815702,true,6,0
0,0,1,43803.98728529674,43448.746878514285,false,7,7
0,0,3,43888.50133907305,43532.57554247331,false,7,7
0,0,2,43803.01394987576,43447.78143662293,false,7,7
0,0,253,44915.59589815702,44810.644759216004,false,7,1
0,0,255,44829.67750470753,44724.927125281516,false,7,1
0,1,257,44958,44872.67750470753,false,7,0
0,0,260,45001,44915.59589815702,false,7,0
0,0,254,44915.59589815702,44810.644759216004,false,7,1
0,0,259,45001,44915.59589815702,false,7,0
0,0,258,45001,44915.59589815702,false,7,0
0,2,261,44958,44872.67750470753,false,7,0
0,0,262,45001,44915.59589815702,false,7,0
0,0,1,43491.746878514285,43058.20501618065,false,8,8
0,0,2,43447.78143662293,43014.67783811919,false,8,8
0,0,253,44810.644759216004,44681.744481298476,false,8,2
0,0,254,44810.644759216004,44681.744481298476,false,8,2
0,0,257,44829.67750470753,44724.927125281516,false,8,1
0,0,3,43532.57554247331,43098.62668487552,false,8,8
0,0,259,44915.59589815702,44810.644759216004,false,8,1
0,1,261,44786.67750470753,44682.02760038118,false,8,1
0,1,255,44724.927125281516,44596.273418840385,false,8,2
0,0,258,44915.59589815702,44810.644759216004,false,8,1
0,0,262,44915.59589815702,44810.644759216004,false,8,1
0,0,260,44915.59589815702,44810.644759216004,false,8,1
0,0,1,43058.20501618065,42530.8768098369,false,9,9
0,2,2,43014.67783811919,42487.882703433344,false,9,9
0,0,3,43141.62668487552,42613.27682426386,false,9,9
0,0,259,44810.644759216004,44681.744481298476,false,9,2
0,0,258,44810.644759216004,44681.744481298476,false,9,2
0,0,253,44681.744481298476,44523.538459440475,false,9,3
0,0,260,44810.644759216004,44681.744481298476,false,9,2
0,2,261,44639.02760038118,44510.62098863579,false,9,2
0,1,257,44724.927125281516,44596.273418840385,false,9,2
0,0,262,44810.644759216004,44681.744481298476,false,9,2
0,0,255,44596.273418840385,44438.3700269923,false,9,3
0,0,254,44681.744481298476,44523.538459440475,false,9,3
0,1,2,42444.882703433344,41806.63626593542,false,10,10
0,0,257,44553.273418840385,44395.52227840994,false,10,3
0,0,3,42613.27682426386,41972.49823351517,false,10,10
0,1,253,44523.538459440475,44329.52762177995,false,10,4
0,0,258,44724.744481298476,44566.386208022835,false,10,3
0,1,1,42573.8768098369,41933.690679645144,false,10,10
0,0,254,44523.538459440475,44329.52762177995,false,10,4
0,1,255,44438.3700269923,44244.73030985573,false,10,4
0,0,262,44681.744481298476,44523.538459440475,false,10,3
0,0,259,44681.744481298476,44523.538459440475,false,10,3
0,0,260,44681.744481298476,44523.538459440475,false,10,3
0,1,261,44424.62098863579,44267.32537180724,false,10,3
0,1,2,41763.63626593542,40993.12745897086,false,11,11
0,1,1,41890.690679645144,41117.837810872756,false,11,11
0,0,3,42015.49823351517,41240.34275586983,false,11,11
0,0,255,44201.73030985573,43964.743271254745,false,11,5
0,0,259,44523.538459440475,44329.52762177995,false,11,4
0,1,253,44286.52762177995,44049.085943424056,false,11,5
0,0,258,44566.386208022835,44372.18866176093,false,11,4
0,0,262,44523.538459440475,44329.52762177995,false,11,4
0,3,261,44224.32537180724,44031.61835194241,false,11,4
0,0,260,44523.538459440475,44329.52762177995,false,11,4
0,0,254,44329.52762177995,44091.85539944787,false,11,5
0,1,257,44438.52227840994,44244.88189783946,false,11,4
0,2,1,41074.837810872756,40145.917927797025,false,12,12
0,0,253,44006.085943424056,43715.86347711279,false,12,6
0,1,2,40993.12745897086,40066.05548022245,false,12,12
0,0,257,44201.88189783946,43964.894046501344,false,12,5
0,0,259,44329.52762177995,44091.85539944787,false,12,5
0,0,258,44372.18866176093,44134.28771278269,false,12,5
0,0,3,41240.34275586983,40307.67992839434,false,12,12
0,0,260,44329.52762177995,44091.85539944787,false,12,5
0,1,255,43964.743271254745,43674.793462054964,false,12,6
0,0,254,44091.85539944787,43801.06727903382,false,12,6
0,0,262,44329.52762177995,44091.85539944787,false,12,5
0,2,261,43902.61835194241,43667.23499846006,false,12,5
0,1,1,40059.917927797025,38950.59996731622,false,13,13
0,1,2,40023.05548022245,38914.758295052154,false,13,13
0,0,3,40307.67992839434,39191.501074247135,false,13,13
0,1,253,43715.86347711279,43361.33773443757,false,13,7
0,0,254,43801.06727903382,43445.85055284022,false,13,7
0,0,255,43631.793462054964,43277.9495081437,false,13,7
0,0,258,44134.28771278269,43843.21974901599,false,13,6
0,0,259,44091.85539944787,43801.06727903382,false,13,6
0,1,257,44007.894046501344,43717.65965565457,false,13,6
0,0,260,44091.85539944787,43801.06727903382,false,13,6
