,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,2,1,45002,44916.59400033027,false,0,0
0,0,3,45005,44919.588306850004,false,0,0
0,0,2,45005,44919.588306850004,false,0,0
0,2,1,44916.59400033027,44811.640529193544,false,1,1
0,0,2,44919.588306850004,44814.627839126166,false,1,1
0,0,3,44919.588306850004,44814.627839126166,false,1,1
0,2,1,44781.640529193544,44652.82368353482,false,2,2
0,0,2,44814.627839126166,44685.71610366077,false,2,2
0,1,3,44814.627839126166,44685.71610366077,false,2,2
0,0,1,44592.82368353482,44434.93250627024,false,3,3
0,0,2,44685.71610366077,44527.49601935777,false,3,3
0,1,3,44685.71610366077,44527.49601935777,false,3,3
0,0,3,44497.49601935777,44303.59866134846,true,4,4
0,2,1,44434.93250627024,44241.307768093066,true,4,4
0,0,2,44527.49601935777,44333.46793667268,true,4,4
0,1,1,44181.307768093066,43944.430224700955,true,5,5
0,0,2,44333.46793667268,44095.774588390304,true,5,5
0,2,3,44303.59866134846,44066.065456821874,true,5,5
0,0,173,45001,44915.59589815702,true,5,0
0,0,174,45001,44915.59589815702,true,5,0
0,0,172,45001,44915.59589815702,true,5,0
0,1,1,43914.430224700955,43624.81223270657,false,6,6
0,1,2,44095.774588390304,43804.96062071771,false,6,6
0,2,3,44036.065456821874,43745.64527403275,false,6,6
0,0,172,44915.59589815702,44810.644759216004,false,6,1
0,0,173,44915.59589815702,44810.644759216004,false,6,1
0,0,174,44915.59589815702,44810.644759216004,false,6,1
0,0,268,45001,44915.59589815702,false,6,0
0,0,272,45001,44915.59589815702,false,6,0
0,0,273,45001,44915.59589815702,false,6,0
0,0,269,45001,44915.59589815702,false,6,0
0,0,271,45001,44915.59589815702,false,6,0
0,3,270,45001,44915.59589815702,false,6,0
0,2,1,43594.81223270657,43241.26818818189,false,7,7
0,1,2,43804.96062071771,43449.71232040565,false,7,7
0,0,3,43685.64527403275,43331.364594134226,false,7,7
0,0,172,44810.644759216004,44681.744481298476,false,7,2
0,0,173,44810.644759216004,44681.744481298476,false,7,2
0,0,268,44915.59589815702,44810.644759216004,false,7,1
0,0,273,44915.59589815702,44810.644759216004,false,7,1
0,0,269,44915.59589815702,44810.644759216004,false,7,1
0,0,271,44915.59589815702,44810.644759216004,false,7,1
0,3,270,44915.59589815702,44810.644759216004,false,7,1
0,1,174,44810.644759216004,44681.744481298476,false,7,2
0,0,272,44915.59589815702,44810.644759216004,false,7,1
0,2,1,43211.26818818189,42780.52224145246,false,8,8
0,0,2,43419.71232040565,42986.88852526214,false,8,8
0,0,172,44681.744481298476,44523.538459440475,false,8,3
0,2,3,43331.364594134226,42899.42148189103,false,8,8
0,0,173,44681.744481298476,44523.538459440475,false,8,3
0,1,174,44681.744481298476,44523.538459440475,false,8,3
0,0,269,44810.644759216004,44681.744481298476,false,8,2
0,0,268,44810.644759216004,44681.744481298476,false,8,2
0,0,272,44810.644759216004,44681.744481298476,false,8,2
