,consuming_wolves,unique_id,initial_energy,resulting_energy,reproduced,step_no,age
0,0,2,45007,44921.58451119649,false,0,0
0,0,3,45003,44917.59210250351,false,0,0
0,0,1,45002,44916.59400033027,false,0,0
0,0,2,44921.58451119649,44816.61937908124,false,1,1
0,0,1,44916.59400033027,44811.640529193544,false,1,1
0,0,3,44917.59210250351,44812.636299171085,false,1,1
0,2,1,44811.640529193544,44682.73738688905,false,2,2
0,0,2,44816.61937908124,44687.701914841906,false,2,2
0,1,3,44812.636299171085,44683.730292479624,false,2,2
0,0,2,44687.701914841906,44529.474799316406,false,3,3
0,2,1,44682.73738688905,44524.5278494198,false,3,3
0,1,3,44683.730292479624,44525.51723939912,false,3,3
0,1,3,44559.51723939912,44365.34962459376,true,4,4
0,1,2,44529.474799316406,44335.438094119025,true,4,4
0,1,1,44490.5278494198,44296.660855135684,true,4,4
0,2,1,44262.660855135684,44025.34713815842,true,5,5
0,1,2,44335.438094119025,44097.73418286151,true,5,5
0,0,190,45001,44915.59589815702,true,5,0
0,1,191,45001,44915.59589815702,true,5,0
0,1,3,44331.34962459376,44093.66763361579,true,5,5
0,0,189,45001,44915.59589815702,true,5,0
0,2,3,44127.66763361579,43836.64332962164,false,6,6
0,0,262,45001,44915.59589815702,false,6,0
0,1,265,45001,44915.59589815702,false,6,0
0,2,1,44025.34713815842,43734.997643248265,false,6,6
0,0,264,45001,44915.59589815702,false,6,0
0,1,191,44949.59589815702,44844.565313788364,false,6,1
0,0,190,44915.59589815702,44810.644759216004,false,6,1
0,1,2,44097.73418286151,43806.90729155965,false,6,6
0,0,267,45001,44915.59589815702,false,6,0
0,0,263,45001,44915.59589815702,false,6,0
0,0,189,44915.59589815702,44810.644759216004,false,6,1
0,1,266,45001,44915.59589815702,false,6,0
0,2,2,43772.90729155965,43417.91893648075,false,7,7
0,1,1,43666.997643248265,43312.868191408095,false,7,7
0,1,3,43836.64332962164,43481.13808972265,false,7,7
0,0,190,44844.644759216004,44715.64667843327,false,7,2
0,1,189,44810.644759216004,44681.744481298476,false,7,2
0,0,264,44915.59589815702,44810.644759216004,false,7,1
0,0,263,44915.59589815702,44810.644759216004,false,7,1
0,1,191,44844.565313788364,44715.56746153476,false,7,2
0,0,267,44915.59589815702,44810.644759216004,false,7,1
0,0,265,44881.59589815702,44776.72420464365,false,7,1
0,1,266,44915.59589815702,44810.644759216004,false,7,1
0,0,262,44915.59589815702,44810.644759216004,false,7,1
0,2,1,43278.868191408095,42847.44838277621,false,8,8
0,2,2,43383.91893648075,42951.451943062624,false,8,8
0,2,3,43447.13808972265,43014.0409043394,false,8,8
0,0,263,44810.644759216004,44681.744481298476,false,8,2
0,0,190,44715.64667843327,44557.32061802702,false,8,3
0,0,264,44810.644759216004,44681.744481298476,false,8,2
0,1,189,44681.744481298476,44523.538459440475,false,8,3
0,0,191,44715.56746153476,44557.24168161421,false,8,3
0,0,262,44810.644759216004,44681.744481298476,false,8,2
0,2,265,44776.72420464365,44647.9215010622,false,8,2
0,0,267,44810.644759216004,44681.744481298476,false,8,2
0,1,266,44776.644759216004,44647.842284163686,false,8,2
0,2,1,42779.44838277621,42255.534072470255,false,9,9
0,0,190,44591.32061802702,44397.01442034299,false,9,4
0,0,3,43014.0409043394,42487.25357009827,false,9,9
0,1,191,44591.24168161421,44396.93582789474,false,9,4
0,0,262,44681.744481298476,44523.538459440475,false,9,3
0,1,189,44557.538459440475,44363.379467147395,false,9,4
0,1,265,44613.9215010622,44455.95562210861,false,9,3
0,3,2,42951.451943062624,42425.431127645825,false,9,9
0,0,266,44613.842284163686,44455.876685695795,false,9,3
0,0,264,44681.744481298476,44523.538459440475,false,9,3
0,1,263,44681.744481298476,44523.538459440475,false,9,3
0,0,267,44715.744481298476,44557.41807459862,false,9,3
0,3,1,42255.534072470255,41620.13488254282,false,10,10
0,3,2,42357.431127645825,41720.49970513074,false,10,10
0,2,3,42487.25357009827,41848.36999914679,false,10,10
0,1,189,44329.379467147395,44091.70803914458,false,10,5
0,0,190,44397.01442034299,44158.98036836253,false,10,5
0,1,264,44557.538459440475,44363.379467147395,false,10,4
0,2,265,44421.95562210861,44228.387430563926,false,10,4
0,1,262,44523.538459440475,44329.52762177995,false,10,4
0,0,191,44396.93582789474,44158.902197286734,false,10,5
0,1,263,44523.538459440475,44329.52762177995,false,10,4
0,1,266,44455.876685695795,44262.160683483125,false,10,4
0,0,267,44557.41807459862,44363.25960688119,false,10,4
0,2,1,41552.13488254282,40785.5281227456,false,11,11
0,1,2,41618.49970513074,40850.668562476836,false,11,11
0,0,265,44160.387430563926,43923.62205130663,false,11,5
0,0,190,44226.98036836253,43935.301091625486,false,11,6
0,0,3,41814.36999914679,41042.92519159069,false,11,11
0,1,264,44363.379467147395,44125.52574855876,false,11,5
0,1,266,44228.160683483125,43991.0319387559,false,11,5
0,1,191,44226.902197286734,43935.22343609208,false,11,6
0,0,267,44397.25960688119,44159.224240336094,false,11,5
0,0,189,44091.70803914458,43800.92089057953,false,11,6
0,1,262,44295.52762177995,44058.03769003369,false,11,5
0,1,263,44329.52762177995,44091.85539944787,false,11,5
0,3,1,40717.5281227456,39796.68890636039,false,12,12
0,1,2,40850.668562476836,39926.818334769385,false,12,12
0,1,189,43800.92089057953,43445.705351563105,false,12,7
0,2,3,41144.92519159069,40214.42026119715,false,12,12
